Dates,County,States,Vehicle_Primary_Use,Battery_EV,PlugIn_Hybrid _EV,EV_Total,NEV_Total,Total_Vehicles,Percent_EV
April 30 2023,Okanogan,WA,Passenger,120,58,178,"26,111","26,289",0.68
October 31 2022,Kitsap,WA,Truck,25,0,25,"53,061","53,086",0.05
July 31 2020,Spokane,WA,Truck,1,0,1,"98,959","98,960",0
April 30 2019,Columbia,WA,Truck,0,0,0,"1,531","1,531",0
April 30 2017,Kittitas,WA,Passenger,22,17,39,"27,200","27,239",0.14
August 31 2021,Benton,WA,Passenger,565,409,974,"136,140","137,114",0.71
June 30 2021,Garfield,WA,Passenger,0,3,3,"1,373","1,376",0.22
June 30 2022,King,WA,Passenger,"40,710","11,306","52,016","1,347,586","1,399,602",3.72
January 31 2019,Skamania,WA,Truck,0,0,0,"4,007","4,007",0
January 31 2020,Franklin,WA,Truck,0,0,0,"19,847","19,847",0
January 31 2018,San Juan,WA,Truck,0,0,0,"5,641","5,641",0
April 30 2023,Pierce,WA,Truck,140,0,140,"137,746","137,886",0.1
August 31 2023,San Juan,WA,Passenger,643,175,818,"13,752","14,570",5.61
August 31 2022,Stevens,WA,Truck,1,0,1,"18,892","18,893",0.01
November 30 2019,Kittitas,WA,Truck,0,0,0,"14,621","14,621",0
January 31 2019,Thurston,WA,Truck,0,0,0,"54,919","54,919",0
August 31 2023,Skagit,WA,Passenger,"1,188",435,"1,623","88,578","90,201",1.8
August 31 2020,Chelan,WA,Passenger,248,80,328,"54,170","54,498",0.6
December 31 2022,Snohomish,WA,Truck,91,0,91,"122,478","122,569",0.07
April 30 2021,Lincoln,WA,Truck,0,0,0,"4,750","4,750",0
March 31 2019,Asotin,WA,Passenger,12,9,21,"12,657","12,678",0.17
January 31 2023,Columbia,WA,Truck,0,0,0,"1,574","1,574",0
April 30 2019,Mason,WA,Passenger,117,116,233,"46,852","47,085",0.49
February 28 2022,Asotin,WA,Passenger,22,18,40,"12,631","12,671",0.32
December 31 2023,Jefferson,WA,Truck,18,0,18,"9,153","9,171",0.2
February 29 2024,Asotin,WA,Truck,2,0,2,"6,389","6,391",0.03
July 31 2019,Kitsap,WA,Passenger,"1,092",625,"1,717","181,201","182,918",0.94
April 30 2022,Pacific,WA,Passenger,60,68,128,"15,926","16,054",0.8
December 31 2022,Chelan,WA,Truck,13,0,13,"23,081","23,094",0.06
May 31 2019,Douglas,WA,Truck,0,0,0,"12,180","12,180",0
October 31 2022,Benton,WA,Truck,7,0,7,"43,322","43,329",0.02
March 31 2020,Pend Oreille,WA,Truck,0,0,0,"5,755","5,755",0
September 30 2020,Lincoln,WA,Truck,0,0,0,"4,638","4,638",0
August 31 2018,Asotin,WA,Passenger,11,8,19,"12,659","12,678",0.15
April 30 2017,Chelan,WA,Truck,0,0,0,"21,207","21,207",0
June 30 2021,Adams,WA,Passenger,16,11,27,"13,028","13,055",0.21
November 30 2018,Skagit,WA,Truck,1,0,1,"32,338","32,339",0
April 30 2020,King,WA,Truck,5,1,6,"181,489","181,495",0
October 31 2019,Pend Oreille,WA,Passenger,7,6,13,"9,491","9,504",0.14
September 30 2022,Snohomish,WA,Passenger,"9,062","2,621","11,683","530,762","542,445",2.15
June 30 2017,Lincoln,WA,Truck,0,0,0,"4,429","4,429",0
October 31 2017,Yakima,WA,Passenger,57,72,129,"160,996","161,125",0.08
August 31 2019,Stevens,WA,Truck,0,0,0,"18,712","18,712",0
July 31 2018,Pend Oreille,WA,Passenger,5,5,10,"9,580","9,590",0.1
September 30 2018,Clark,WA,Truck,0,0,0,"79,357","79,357",0
May 31 2023,Skagit,WA,Passenger,"1,080",404,"1,484","89,011","90,495",1.64
May 31 2021,Grays Harbor,WA,Truck,0,0,0,"21,426","21,426",0
February 28 2023,Island,WA,Passenger,975,412,"1,387","61,279","62,666",2.21
January 31 2018,King,WA,Truck,8,1,9,"184,770","184,779",0
August 31 2018,Skagit,WA,Passenger,220,169,389,"90,829","91,218",0.43
February 28 2019,Walla Walla,WA,Passenger,43,54,97,"36,064","36,161",0.27
September 30 2023,Walla Walla,WA,Truck,7,0,7,"13,648","13,655",0.05
February 28 2018,Grant,WA,Truck,0,0,0,"25,679","25,679",0
December 31 2018,Garfield,WA,Passenger,1,1,2,"1,328","1,330",0.15
May 31 2019,Franklin,WA,Truck,0,0,0,"19,246","19,246",0
July 31 2019,Adams,WA,Passenger,5,6,11,"12,830","12,841",0.09
March 31 2019,Whitman,WA,Truck,0,0,0,"8,505","8,505",0
April 30 2021,Garfield,WA,Truck,0,0,0,"1,005","1,005",0
December 31 2023,Columbia,WA,Passenger,12,0,12,"2,391","2,403",0.5
September 30 2021,Grays Harbor,WA,Truck,0,0,0,"21,396","21,396",0
August 31 2017,King,WA,Truck,7,1,8,"186,744","186,752",0
November 30 2019,Grant,WA,Passenger,53,65,118,"65,487","65,605",0.18
November 30 2019,Island,WA,Truck,1,0,1,"21,308","21,309",0
August 31 2018,Grays Harbor,WA,Passenger,54,65,119,"46,986","47,105",0.25
October 31 2017,Pend Oreille,WA,Truck,0,0,0,"5,562","5,562",0
May 31 2020,Columbia,WA,Truck,0,0,0,"1,522","1,522",0
September 30 2018,Benton,WA,Truck,0,0,0,"41,345","41,345",0
April 30 2019,Stevens,WA,Passenger,19,27,46,"31,622","31,668",0.15
March 31 2019,Clallam,WA,Passenger,154,129,283,"50,319","50,602",0.56
August 31 2020,Mason,WA,Passenger,162,131,293,"47,397","47,690",0.61
August 31 2019,Skamania,WA,Passenger,25,18,43,"8,750","8,793",0.49
October 31 2020,Clallam,WA,Truck,1,0,1,"21,761","21,762",0
May 31 2021,Kittitas,WA,Passenger,155,62,217,"29,974","30,191",0.72
January 31 2022,Okanogan,WA,Truck,0,0,0,"16,680","16,680",0
January 31 2020,Asotin,WA,Passenger,17,11,28,"12,721","12,749",0.22
August 31 2018,Asotin,WA,Truck,0,0,0,"6,648","6,648",0
January 31 2020,Garfield,WA,Truck,0,0,0,967,967,0
July 31 2023,Skagit,WA,Truck,23,0,23,"31,835","31,858",0.07
March 31 2022,Okanogan,WA,Truck,0,0,0,"16,682","16,682",0
November 30 2020,King,WA,Passenger,"26,593","8,081","34,674","1,370,571","1,405,245",2.47
September 30 2019,Jefferson,WA,Passenger,207,126,333,"25,121","25,454",1.31
January 31 2023,Wahkiakum,WA,Passenger,25,15,40,"3,047","3,087",1.3
May 31 2017,Garfield,WA,Truck,0,0,0,931,931,0
August 31 2021,Whatcom,WA,Passenger,"1,520",628,"2,148","150,406","152,554",1.41
January 31 2021,Lewis,WA,Truck,0,0,0,"26,714","26,714",0
November 30 2017,Columbia,WA,Passenger,2,1,3,"2,392","2,395",0.13
January 31 2024,Grays Harbor,WA,Truck,16,0,16,"20,404","20,420",0.08
June 30 2020,Stevens,WA,Truck,0,0,0,"18,642","18,642",0
November 30 2018,Grays Harbor,WA,Passenger,61,68,129,"47,369","47,498",0.27
September 30 2017,Pacific,WA,Truck,0,0,0,"7,513","7,513",0
August 31 2018,San Juan,WA,Truck,0,0,0,"5,752","5,752",0
October 31 2018,Cowlitz,WA,Truck,0,0,0,"28,665","28,665",0
March 31 2020,Lincoln,WA,Truck,0,0,0,"4,657","4,657",0
September 30 2022,Klickitat,WA,Passenger,109,53,162,"15,118","15,280",1.06
December 31 2018,Benton,WA,Passenger,226,235,461,"132,912","133,373",0.35
May 31 2019,Whatcom,WA,Truck,2,0,2,"42,820","42,822",0
August 31 2022,Pacific,WA,Truck,0,0,0,"7,853","7,853",0
December 31 2021,Walla Walla,WA,Truck,0,0,0,"14,088","14,088",0
August 31 2017,Okanogan,WA,Passenger,4,18,22,"25,665","25,687",0.09
August 31 2023,Skamania,WA,Passenger,113,56,169,"8,057","8,226",2.05
March 31 2022,Island,WA,Passenger,757,359,"1,116","62,224","63,340",1.76
April 30 2022,Stevens,WA,Truck,0,0,0,"18,976","18,976",0
December 31 2021,Lewis,WA,Truck,0,0,0,"26,668","26,668",0
May 31 2019,San Juan,WA,Truck,0,0,0,"5,847","5,847",0
April 30 2023,Lincoln,WA,Truck,0,0,0,"4,838","4,838",0
February 29 2024,Stevens,WA,Passenger,144,69,213,"28,547","28,760",0.74
December 31 2017,Spokane,WA,Truck,1,0,1,"91,568","91,569",0
September 30 2021,Spokane,WA,Truck,0,0,0,"102,518","102,518",0
September 30 2019,Benton,WA,Truck,0,0,0,"42,232","42,232",0
December 31 2017,Chelan,WA,Passenger,86,38,124,"53,026","53,150",0.23
October 31 2018,Lincoln,WA,Truck,0,0,0,"4,607","4,607",0
June 30 2017,Pierce,WA,Passenger,956,842,"1,798","524,863","526,661",0.34
May 31 2023,Kitsap,WA,Passenger,"3,139","1,251","4,390","175,960","180,350",2.43
October 31 2023,Snohomish,WA,Truck,216,0,216,"120,038","120,254",0.18
February 28 2022,Clark,WA,Truck,2,0,2,"83,716","83,718",0
May 31 2018,Walla Walla,WA,Truck,0,0,0,"13,390","13,390",0
May 31 2021,Stevens,WA,Truck,0,0,0,"18,954","18,954",0
April 30 2018,Clark,WA,Truck,0,0,0,"78,728","78,728",0
April 30 2022,San Juan,WA,Truck,1,0,1,"5,984","5,985",0.02
January 31 2022,Yakima,WA,Truck,0,0,0,"61,604","61,604",0
February 28 2017,Walla Walla,WA,Truck,0,0,0,"13,162","13,162",0
June 30 2022,Asotin,WA,Passenger,23,19,42,"12,717","12,759",0.33
April 30 2019,Adams,WA,Passenger,5,6,11,"12,652","12,663",0.09
April 30 2022,Walla Walla,WA,Truck,0,0,0,"14,017","14,017",0
October 31 2023,Yakima,WA,Passenger,593,284,877,"165,670","166,547",0.53
July 31 2023,Cowlitz,WA,Passenger,486,225,711,"69,863","70,574",1.01
August 31 2017,Pacific,WA,Passenger,10,9,19,"15,242","15,261",0.12
July 31 2018,Clallam,WA,Truck,0,0,0,"21,477","21,477",0
November 30 2018,Garfield,WA,Truck,0,0,0,963,963,0
December 31 2018,Thurston,WA,Passenger,739,571,"1,310","195,514","196,824",0.67
March 31 2019,Okanogan,WA,Passenger,20,21,41,"25,901","25,942",0.16
September 30 2019,Asotin,WA,Truck,0,0,0,"6,684","6,684",0
September 30 2021,Grant,WA,Truck,0,0,0,"27,999","27,999",0
October 31 2021,Pierce,WA,Truck,0,0,0,"145,135","145,135",0
January 31 2020,Pierce,WA,Truck,0,0,0,"141,306","141,306",0
March 31 2018,Grays Harbor,WA,Truck,0,0,0,"20,074","20,074",0
November 30 2022,Pend Oreille,WA,Passenger,19,13,32,"8,968","9,000",0.36
November 30 2018,Okanogan,WA,Truck,0,0,0,"16,494","16,494",0
January 31 2022,Klickitat,WA,Truck,0,0,0,"8,328","8,328",0
October 31 2022,Pierce,WA,Truck,62,0,62,"140,079","140,141",0.04
September 30 2021,Chelan,WA,Passenger,375,104,479,"54,752","55,231",0.87
January 31 2019,Klickitat,WA,Passenger,29,32,61,"15,484","15,545",0.39
May 31 2022,Franklin,WA,Truck,0,0,0,"20,911","20,911",0
September 30 2021,Ferry,WA,Truck,0,0,0,"3,593","3,593",0
June 30 2023,Pierce,WA,Passenger,"7,611","2,792","10,403","530,467","540,870",1.92
March 31 2020,Asotin,WA,Passenger,16,12,28,"12,594","12,622",0.22
October 31 2019,Garfield,WA,Passenger,0,1,1,"1,300","1,301",0.08
May 31 2017,Grant,WA,Passenger,20,25,45,"60,667","60,712",0.07
December 31 2018,Asotin,WA,Truck,0,0,0,"6,634","6,634",0
October 31 2023,Pacific,WA,Truck,5,0,5,"7,800","7,805",0.06
March 31 2017,San Juan,WA,Passenger,88,34,122,"13,419","13,541",0.9
March 31 2019,Ferry,WA,Passenger,3,2,5,"4,363","4,368",0.11
March 31 2020,Whatcom,WA,Passenger,"1,057",490,"1,547","151,169","152,716",1.01
April 30 2023,Whatcom,WA,Passenger,"2,340",859,"3,199","147,792","150,991",2.12
August 31 2020,Adams,WA,Passenger,9,7,16,"12,863","12,879",0.12
November 30 2018,Benton,WA,Truck,0,0,0,"41,440","41,440",0
February 28 2023,Cowlitz,WA,Truck,7,0,7,"28,338","28,345",0.02
April 30 2020,Lewis,WA,Truck,0,0,0,"25,978","25,978",0
April 30 2022,Thurston,WA,Truck,3,0,3,"55,522","55,525",0.01
September 30 2018,Island,WA,Passenger,227,209,436,"62,845","63,281",0.69
June 30 2021,Klickitat,WA,Passenger,70,51,121,"15,273","15,394",0.79
December 31 2019,Walla Walla,WA,Truck,0,0,0,"13,662","13,662",0
January 31 2021,Clallam,WA,Truck,1,0,1,"21,861","21,862",0
January 31 2024,Garfield,WA,Truck,0,0,0,954,954,0
March 31 2021,Pend Oreille,WA,Truck,0,0,0,"5,722","5,722",0
December 31 2018,King,WA,Truck,6,1,7,"182,628","182,635",0
September 30 2019,Walla Walla,WA,Truck,0,0,0,"13,685","13,685",0
June 30 2017,Pacific,WA,Passenger,10,7,17,"15,140","15,157",0.11
January 31 2023,Pend Oreille,WA,Passenger,23,14,37,"8,934","8,971",0.41
April 30 2019,Kittitas,WA,Truck,0,0,0,"14,300","14,300",0
February 28 2018,Cowlitz,WA,Passenger,54,70,124,"70,939","71,063",0.17
May 31 2021,Cowlitz,WA,Truck,0,0,0,"29,138","29,138",0
January 31 2021,Garfield,WA,Passenger,0,2,2,"1,360","1,362",0.15
August 31 2020,Klickitat,WA,Passenger,57,42,99,"15,040","15,139",0.65
September 30 2023,Benton,WA,Truck,30,0,30,"43,028","43,058",0.07
November 30 2021,Pend Oreille,WA,Passenger,18,7,25,"9,163","9,188",0.27
January 31 2018,Pend Oreille,WA,Truck,0,0,0,"5,617","5,617",0
February 28 2019,Klickitat,WA,Truck,0,0,0,"8,217","8,217",0
October 31 2023,Cowlitz,WA,Passenger,545,237,782,"69,505","70,287",1.11
June 30 2020,Whatcom,WA,Passenger,"1,064",498,"1,562","149,195","150,757",1.04
February 28 2017,Pierce,WA,Truck,0,0,0,"138,534","138,534",0
September 30 2020,Douglas,WA,Truck,0,0,0,"12,374","12,374",0
August 31 2022,San Juan,WA,Passenger,529,162,691,"13,983","14,674",4.71
November 30 2020,Stevens,WA,Truck,0,0,0,"18,666","18,666",0
April 30 2017,Douglas,WA,Passenger,31,21,52,"26,601","26,653",0.2
March 31 2020,Cowlitz,WA,Passenger,134,114,248,"73,160","73,408",0.34
September 30 2019,Cowlitz,WA,Truck,0,0,0,"28,953","28,953",0
June 30 2023,Pacific,WA,Truck,4,0,4,"7,836","7,840",0.05
September 30 2020,Pierce,WA,Passenger,"2,575","1,709","4,284","553,592","557,876",0.77
February 29 2020,Ferry,WA,Passenger,5,2,7,"4,374","4,381",0.16
September 30 2021,Clark,WA,Truck,0,0,0,"84,119","84,119",0
January 31 2023,Garfield,WA,Truck,0,0,0,972,972,0
April 30 2021,Columbia,WA,Passenger,5,4,9,"2,477","2,486",0.36
March 31 2019,Benton,WA,Passenger,235,251,486,"132,974","133,460",0.36
September 30 2022,Adams,WA,Passenger,22,10,32,"12,992","13,024",0.25
November 30 2021,Skamania,WA,Truck,0,0,0,"3,999","3,999",0
June 30 2023,Whatcom,WA,Truck,57,0,57,"42,754","42,811",0.13
December 31 2022,Mason,WA,Passenger,369,189,558,"46,817","47,375",1.18
December 31 2019,Mason,WA,Passenger,142,133,275,"47,625","47,900",0.57
July 31 2022,Island,WA,Truck,6,0,6,"21,299","21,305",0.03
April 30 2018,Douglas,WA,Truck,0,0,0,"11,881","11,881",0
October 31 2017,Kitsap,WA,Truck,1,0,1,"52,589","52,590",0
May 31 2019,Lincoln,WA,Truck,0,0,0,"4,695","4,695",0
February 28 2017,Pend Oreille,WA,Passenger,1,4,5,"9,299","9,304",0.05
November 30 2019,Garfield,WA,Passenger,0,1,1,"1,303","1,304",0.08
October 31 2018,Pend Oreille,WA,Passenger,6,5,11,"9,587","9,598",0.11
April 30 2021,Jefferson,WA,Passenger,309,178,487,"24,889","25,376",1.92
March 31 2019,Mason,WA,Truck,0,0,0,"20,267","20,267",0
October 31 2021,Thurston,WA,Truck,0,0,0,"56,140","56,140",0
September 30 2018,Thurston,WA,Truck,0,0,0,"54,641","54,641",0
July 31 2017,Clark,WA,Passenger,795,517,"1,312","299,937","301,249",0.44
March 31 2017,Clallam,WA,Truck,0,0,0,"21,038","21,038",0
March 31 2019,Clark,WA,Passenger,"1,358",882,"2,240","311,919","314,159",0.71
November 30 2017,King,WA,Passenger,"11,127","4,613","15,740","1,371,256","1,386,996",1.13
October 31 2018,Pierce,WA,Passenger,"1,405","1,305","2,710","537,053","539,763",0.5
August 31 2021,Jefferson,WA,Passenger,349,183,532,"24,843","25,375",2.1
December 31 2018,Columbia,WA,Passenger,2,2,4,"2,422","2,426",0.16
October 31 2021,Cowlitz,WA,Passenger,258,154,412,"71,835","72,247",0.57
May 31 2017,Pierce,WA,Passenger,933,823,"1,756","525,120","526,876",0.33
October 31 2020,Columbia,WA,Passenger,4,3,7,"2,438","2,445",0.29
August 31 2023,Stevens,WA,Passenger,123,70,193,"29,588","29,781",0.65
December 31 2021,Yakima,WA,Truck,0,0,0,"61,776","61,776",0
August 31 2022,Kitsap,WA,Passenger,"2,518","1,091","3,609","177,625","181,234",1.99
May 31 2019,Benton,WA,Passenger,252,272,524,"133,611","134,135",0.39
September 30 2018,Kittitas,WA,Truck,0,0,0,"14,108","14,108",0
September 30 2022,Okanogan,WA,Truck,1,0,1,"16,507","16,508",0.01
December 31 2019,Pacific,WA,Passenger,30,30,60,"16,116","16,176",0.37
January 31 2017,Franklin,WA,Passenger,27,42,69,"55,392","55,461",0.12
June 30 2022,Yakima,WA,Passenger,336,190,526,"166,946","167,472",0.31
July 31 2018,Kittitas,WA,Passenger,49,32,81,"28,988","29,069",0.28
June 30 2019,Cowlitz,WA,Passenger,98,108,206,"73,004","73,210",0.28
September 30 2018,Garfield,WA,Truck,0,0,0,965,965,0
April 30 2022,Pierce,WA,Passenger,"4,832","2,259","7,091","548,279","555,370",1.28
June 30 2017,Pierce,WA,Truck,0,0,0,"137,513","137,513",0
October 31 2023,Mason,WA,Truck,17,0,17,"20,476","20,493",0.08
July 31 2023,Cowlitz,WA,Truck,10,0,10,"28,227","28,237",0.04
January 31 2022,Grant,WA,Truck,0,0,0,"27,985","27,985",0
January 31 2024,Jefferson,WA,Passenger,667,278,945,"23,831","24,776",3.81
March 31 2021,Grant,WA,Truck,0,0,0,"27,754","27,754",0
May 31 2021,Adams,WA,Passenger,11,9,20,"13,036","13,056",0.15
October 31 2019,Benton,WA,Truck,0,0,0,"42,372","42,372",0
February 28 2022,King,WA,Passenger,"37,202","10,518","47,720","1,353,366","1,401,086",3.41
September 30 2018,Spokane,WA,Passenger,359,344,703,"305,095","305,798",0.23
January 31 2021,Franklin,WA,Passenger,89,85,174,"61,483","61,657",0.28
October 31 2022,Adams,WA,Truck,1,0,1,"5,427","5,428",0.02
July 31 2023,Clark,WA,Passenger,"6,054","2,385","8,439","313,483","321,922",2.62
June 30 2023,Lincoln,WA,Passenger,17,19,36,"7,666","7,702",0.47
December 31 2019,Snohomish,WA,Passenger,"4,020","1,708","5,728","535,992","541,720",1.06
June 30 2023,Kitsap,WA,Passenger,"3,237","1,292","4,529","175,850","180,379",2.51
June 30 2023,Adams,WA,Passenger,25,12,37,"13,105","13,142",0.28
February 28 2017,Island,WA,Truck,0,0,0,"20,494","20,494",0
April 30 2023,Snohomish,WA,Passenger,"11,695","2,929","14,624","528,643","543,267",2.69
December 31 2020,Lincoln,WA,Passenger,5,12,17,"7,642","7,659",0.22
November 30 2021,Wahkiakum,WA,Truck,0,0,0,"1,816","1,816",0
December 31 2023,Whatcom,WA,Truck,85,0,85,"41,923","42,008",0.2
December 31 2017,Cowlitz,WA,Truck,0,0,0,"28,149","28,149",0
March 31 2023,Garfield,WA,Truck,0,0,0,976,976,0
October 31 2020,Whatcom,WA,Truck,3,0,3,"43,455","43,458",0.01
January 31 2021,Jefferson,WA,Truck,0,0,0,"9,594","9,594",0
September 30 2022,Yakima,WA,Passenger,377,210,587,"166,414","167,001",0.35
November 30 2018,Adams,WA,Passenger,5,5,10,"12,744","12,754",0.08
August 31 2022,Klickitat,WA,Truck,2,0,2,"8,262","8,264",0.02
May 31 2020,Mason,WA,Truck,0,0,0,"20,501","20,501",0
June 30 2021,Cowlitz,WA,Passenger,224,142,366,"72,329","72,695",0.5
October 31 2020,Kitsap,WA,Truck,0,0,0,"54,213","54,213",0
February 28 2019,Lincoln,WA,Truck,0,0,0,"4,666","4,666",0
July 31 2020,Columbia,WA,Passenger,4,3,7,"2,419","2,426",0.29
July 31 2019,Okanogan,WA,Truck,0,0,0,"16,486","16,486",0
October 31 2022,Columbia,WA,Truck,0,0,0,"1,579","1,579",0
May 31 2020,Thurston,WA,Passenger,"1,136",732,"1,868","196,699","198,567",0.94
September 30 2019,Adams,WA,Passenger,5,5,10,"12,882","12,892",0.08
April 30 2019,Adams,WA,Truck,0,0,0,"5,101","5,101",0
September 30 2021,Yakima,WA,Passenger,257,164,421,"168,903","169,324",0.25
April 30 2018,Walla Walla,WA,Truck,0,0,0,"13,333","13,333",0
July 31 2017,Mason,WA,Truck,0,0,0,"19,254","19,254",0
May 31 2020,Lewis,WA,Truck,0,0,0,"26,001","26,001",0
September 30 2020,Columbia,WA,Passenger,4,3,7,"2,422","2,429",0.29
May 31 2017,San Juan,WA,Truck,0,0,0,"5,539","5,539",0
September 30 2019,Klickitat,WA,Passenger,38,36,74,"15,622","15,696",0.47
November 30 2023,Adams,WA,Truck,3,0,3,"5,273","5,276",0.06
May 31 2020,Grant,WA,Passenger,59,70,129,"65,193","65,322",0.2
November 30 2017,Skamania,WA,Passenger,10,7,17,"8,575","8,592",0.2
June 30 2017,Clallam,WA,Truck,0,0,0,"21,014","21,014",0
May 31 2022,Pacific,WA,Passenger,60,68,128,"15,901","16,029",0.8
April 30 2020,Kitsap,WA,Truck,1,0,1,"53,894","53,895",0
August 31 2020,King,WA,Truck,5,1,6,"183,283","183,289",0
February 28 2022,Whatcom,WA,Passenger,"1,690",685,"2,375","149,240","151,615",1.57
March 31 2017,Clark,WA,Truck,0,0,0,"77,565","77,565",0
October 31 2021,Mason,WA,Passenger,246,154,400,"47,876","48,276",0.83
February 29 2020,Douglas,WA,Passenger,69,40,109,"28,266","28,375",0.38
October 31 2017,Pend Oreille,WA,Passenger,3,4,7,"9,373","9,380",0.07
July 31 2020,Walla Walla,WA,Passenger,77,65,142,"35,895","36,037",0.39
October 31 2017,Yakima,WA,Truck,0,0,0,"57,810","57,810",0
November 30 2019,Clallam,WA,Passenger,195,153,348,"50,908","51,256",0.68
September 30 2023,Cowlitz,WA,Passenger,537,234,771,"69,753","70,524",1.09
January 31 2024,Whitman,WA,Truck,9,0,9,"8,500","8,509",0.11
April 30 2020,Pend Oreille,WA,Truck,0,0,0,"5,737","5,737",0
December 31 2018,Snohomish,WA,Truck,1,0,1,"121,959","121,960",0
February 28 2018,Mason,WA,Truck,0,0,0,"19,721","19,721",0
March 31 2022,Okanogan,WA,Passenger,77,46,123,"26,508","26,631",0.46
May 31 2020,Pacific,WA,Truck,0,0,0,"7,624","7,624",0
January 31 2019,Snohomish,WA,Passenger,"3,074","1,488","4,562","528,203","532,765",0.86
August 31 2023,Clark,WA,Passenger,"6,356","2,435","8,791","313,276","322,067",2.73
April 30 2022,Mason,WA,Passenger,293,176,469,"47,482","47,951",0.98
September 30 2022,San Juan,WA,Truck,6,0,6,"5,951","5,957",0.1
August 31 2021,Chelan,WA,Truck,0,0,0,"23,079","23,079",0
September 30 2017,Mason,WA,Truck,0,0,0,"19,372","19,372",0
November 30 2017,Pierce,WA,Passenger,"1,050",942,"1,992","525,914","527,906",0.38
January 31 2023,Walla Walla,WA,Passenger,203,106,309,"35,730","36,039",0.86
July 31 2020,Clark,WA,Truck,0,0,0,"82,408","82,408",0
February 29 2024,Island,WA,Truck,44,0,44,"20,140","20,184",0.22
September 30 2023,Adams,WA,Passenger,27,12,39,"13,086","13,125",0.3
December 31 2018,Island,WA,Truck,0,0,0,"21,173","21,173",0
May 31 2019,Adams,WA,Truck,0,0,0,"5,124","5,124",0
December 31 2019,Spokane,WA,Passenger,642,471,"1,113","314,988","316,101",0.35
June 30 2018,Ferry,WA,Truck,0,0,0,"3,512","3,512",0
April 30 2017,Wahkiakum,WA,Truck,0,0,0,"1,631","1,631",0
April 30 2018,Whatcom,WA,Passenger,593,269,862,"146,590","147,452",0.58
April 30 2023,Okanogan,WA,Truck,3,0,3,"16,471","16,474",0.02
August 31 2020,Asotin,WA,Truck,0,0,0,"6,670","6,670",0
July 31 2017,Okanogan,WA,Passenger,4,18,22,"25,628","25,650",0.09
May 31 2019,Kittitas,WA,Passenger,72,35,107,"29,555","29,662",0.36
November 30 2020,Kittitas,WA,Truck,0,0,0,"14,645","14,645",0
September 30 2021,Wahkiakum,WA,Truck,0,0,0,"1,814","1,814",0
August 31 2017,Kittitas,WA,Passenger,28,21,49,"27,887","27,936",0.18
November 30 2023,Skamania,WA,Truck,1,0,1,"3,769","3,770",0.03
May 31 2018,Whatcom,WA,Passenger,612,281,893,"147,172","148,065",0.6
December 31 2022,Cowlitz,WA,Passenger,406,190,596,"70,243","70,839",0.84
April 30 2018,Douglas,WA,Passenger,41,32,73,"27,441","27,514",0.27
July 31 2021,Douglas,WA,Passenger,100,51,151,"28,502","28,653",0.53
September 30 2017,Okanogan,WA,Passenger,5,18,23,"25,682","25,705",0.09
